ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-09-29 14:00:00,14.06,-8.46,14.97,14.06,14.06,-10.40,-10.40,-10.40,-2.11,-2.11,-2.11,-0.17,-0.17,-0.17,-8.13,-8.13,-8.13,0.00,0.00,0.00,3.66
2025-09-29 15:00:00,14.06,-7.28,15.03,14.06,14.06,-10.37,-10.37,-10.37,-2.14,-2.14,-2.14,-0.08,-0.08,-0.08,-8.15,-8.15,-8.15,0.00,0.00,0.00,3.69
2025-09-29 16:00:00,14.06,-7.30,15.11,14.06,14.06,-10.06,-10.06,-10.06,-1.91,-1.91,-1.91,0.01,0.01,0.01,-8.16,-8.16,-8.16,0.00,0.00,0.00,4.00
2025-09-29 17:00:00,14.06,-7.51,15.87,14.06,14.06,-9.47,-9.47,-9.47,-1.39,-1.39,-1.39,0.10,0.10,0.10,-8.18,-8.18,-8.18,0.00,0.00,0.00,4.59
2025-09-29 18:00:00,14.06,-6.06,15.90,14.06,14.06,-8.71,-8.71,-8.71,-0.70,-0.70,-0.70,0.18,0.18,0.18,-8.19,-8.19,-8.19,0.00,0.00,0.00,5.35
2025-09-29 19:00:00,14.06,-5.68,17.22,14.06,14.06,-7.88,-7.88,-7.88,0.06,0.06,0.06,0.27,0.27,0.27,-8.21,-8.21,-8.21,0.00,0.00,0.00,6.18
2025-09-29 20:00:00,14.06,-4.79,18.48,14.06,14.06,-7.08,-7.08,-7.08,0.79,0.79,0.79,0.35,0.35,0.35,-8.23,-8.23,-8.23,0.00,0.00,0.00,6.98
2025-09-29 21:00:00,14.06,-3.30,18.69,14.06,14.06,-6.40,-6.40,-6.40,1.41,1.41,1.41,0.43,0.43,0.43,-8.24,-8.24,-8.24,0.00,0.00,0.00,7.66
2025-09-29 22:00:00,14.06,-2.57,18.96,14.06,14.06,-5.97,-5.97,-5.97,1.77,1.77,1.77,0.51,0.51,0.51,-8.26,-8.26,-8.26,0.00,0.00,0.00,8.09
2025-09-29 23:00:00,14.06,-3.71,20.01,14.06,14.06,-5.94,-5.94,-5.94,1.75,1.75,1.75,0.58,0.58,0.58,-8.27,-8.27,-8.27,0.00,0.00,0.00,8.12
2025-09-30 00:00:00,14.06,-3.90,19.24,14.06,14.06,-6.31,-6.31,-6.31,1.32,1.32,1.32,0.66,0.66,0.66,-8.29,-8.29,-8.29,0.00,0.00,0.00,7.75
2025-09-30 01:00:00,14.06,-3.89,19.62,14.06,14.06,-6.89,-6.89,-6.89,0.69,0.69,0.69,0.72,0.72,0.72,-8.31,-8.31,-8.31,0.00,0.00,0.00,7.17
2025-09-30 02:00:00,14.06,-4.65,18.00,14.06,14.06,-7.33,-7.33,-7.33,0.21,0.21,0.21,0.79,0.79,0.79,-8.32,-8.32,-8.32,0.00,0.00,0.00,6.73
2025-09-30 03:00:00,14.06,-4.75,18.24,14.06,14.06,-7.31,-7.31,-7.31,0.18,0.18,0.18,0.84,0.84,0.84,-8.34,-8.34,-8.34,0.00,0.00,0.00,6.75
2025-09-30 04:00:00,14.06,-3.95,18.65,14.06,14.06,-6.83,-6.83,-6.83,0.63,0.63,0.63,0.90,0.90,0.90,-8.35,-8.35,-8.35,0.00,0.00,0.00,7.23
2025-09-30 05:00:00,14.06,-3.57,19.23,14.06,14.06,-6.18,-6.18,-6.18,1.24,1.24,1.24,0.95,0.95,0.95,-8.37,-8.37,-8.37,0.00,0.00,0.00,7.88
2025-09-30 06:00:00,14.06,-2.80,19.08,14.06,14.06,-5.79,-5.79,-5.79,1.60,1.60,1.60,0.99,0.99,0.99,-8.38,-8.38,-8.38,0.00,0.00,0.00,8.27
2025-09-30 07:00:00,14.06,-2.80,18.98,14.06,14.06,-5.94,-5.94,-5.94,1.42,1.42,1.42,1.04,1.04,1.04,-8.40,-8.40,-8.40,0.00,0.00,0.00,8.12
2025-09-30 08:00:00,14.06,-3.42,18.88,14.06,14.06,-6.56,-6.56,-6.56,0.78,0.78,0.78,1.07,1.07,1.07,-8.41,-8.41,-8.41,0.00,0.00,0.00,7.49
2025-09-30 09:00:00,14.06,-4.72,19.13,14.06,14.06,-7.38,-7.38,-7.38,-0.06,-0.06,-0.06,1.10,1.10,1.10,-8.43,-8.43,-8.43,0.00,0.00,0.00,6.68
2025-09-30 10:00:00,14.06,-5.59,16.77,14.06,14.06,-8.09,-8.09,-8.09,-0.78,-0.78,-0.78,1.13,1.13,1.13,-8.44,-8.44,-8.44,0.00,0.00,0.00,5.97
2025-09-30 11:00:00,14.06,-6.40,16.71,14.06,14.06,-8.58,-8.58,-8.58,-1.27,-1.27,-1.27,1.15,1.15,1.15,-8.46,-8.46,-8.46,0.00,0.00,0.00,5.48
2025-09-30 12:00:00,14.06,-7.32,16.12,14.06,14.06,-8.92,-8.92,-8.92,-1.61,-1.61,-1.61,1.17,1.17,1.17,-8.47,-8.47,-8.47,0.00,0.00,0.00,5.14
2025-09-30 13:00:00,14.06,-7.09,16.63,14.06,14.06,-9.20,-9.20,-9.20,-1.89,-1.89,-1.89,1.18,1.18,1.18,-8.48,-8.48,-8.48,0.00,0.00,0.00,4.86
2025-09-30 14:00:00,14.06,-7.23,16.06,14.06,14.06,-9.42,-9.42,-9.42,-2.11,-2.11,-2.11,1.19,1.19,1.19,-8.50,-8.50,-8.50,0.00,0.00,0.00,4.64
2025-09-30 15:00:00,14.06,-7.64,16.18,14.06,14.06,-9.46,-9.46,-9.46,-2.14,-2.14,-2.14,1.19,1.19,1.19,-8.51,-8.51,-8.51,0.00,0.00,0.00,4.59
2025-09-30 16:00:00,14.06,-7.09,15.73,14.06,14.06,-9.24,-9.24,-9.24,-1.91,-1.91,-1.91,1.20,1.20,1.20,-8.53,-8.53,-8.53,0.00,0.00,0.00,4.82
2025-09-30 17:00:00,14.06,-6.54,17.77,14.06,14.06,-8.74,-8.74,-8.74,-1.39,-1.39,-1.39,1.19,1.19,1.19,-8.54,-8.54,-8.54,0.00,0.00,0.00,5.32
2025-09-30 18:00:00,14.06,-5.10,17.96,14.06,14.06,-8.06,-8.06,-8.06,-0.70,-0.70,-0.70,1.19,1.19,1.19,-8.56,-8.56,-8.56,0.00,0.00,0.00,5.99
2025-09-30 19:00:00,14.06,-5.53,18.41,14.06,14.06,-7.33,-7.33,-7.33,0.06,0.06,0.06,1.18,1.18,1.18,-8.57,-8.57,-8.57,0.00,0.00,0.00,6.73
2025-09-30 20:00:00,14.06,-3.63,20.13,14.06,14.06,-6.62,-6.62,-6.62,0.79,0.79,0.79,1.17,1.17,1.17,-8.58,-8.58,-8.58,0.00,0.00,0.00,7.44
2025-09-30 21:00:00,14.06,-3.25,19.66,14.06,14.06,-6.03,-6.03,-6.03,1.41,1.41,1.41,1.16,1.16,1.16,-8.60,-8.60,-8.60,0.00,0.00,0.00,8.03
2025-09-30 22:00:00,14.06,-2.73,19.80,14.06,14.06,-5.69,-5.69,-5.69,1.77,1.77,1.77,1.15,1.15,1.15,-8.61,-8.61,-8.61,0.00,0.00,0.00,8.37
2025-09-30 23:00:00,14.06,-3.52,20.09,14.06,14.06,-5.74,-5.74,-5.74,1.75,1.75,1.75,1.13,1.13,1.13,-8.62,-8.62,-8.62,0.00,0.00,0.00,8.31
2025-10-01 00:00:00,14.05,-3.59,19.20,14.05,14.05,-6.20,-6.20,-6.20,1.32,1.32,1.32,1.11,1.11,1.11,-8.64,-8.64,-8.64,0.00,0.00,0.00,7.86
2025-10-01 01:00:00,14.05,-4.15,19.14,14.05,14.05,-6.86,-6.86,-6.86,0.69,0.69,0.69,1.10,1.10,1.10,-8.65,-8.65,-8.65,0.00,0.00,0.00,7.19
2025-10-01 02:00:00,14.05,-4.57,18.07,14.05,14.05,-7.37,-7.37,-7.37,0.21,0.21,0.21,1.08,1.08,1.08,-8.66,-8.66,-8.66,0.00,0.00,0.00,6.68
2025-10-01 03:00:00,14.05,-5.46,18.01,14.05,14.05,-7.43,-7.43,-7.43,0.18,0.18,0.18,1.06,1.06,1.06,-8.68,-8.68,-8.68,0.00,0.00,0.00,6.62
2025-10-01 04:00:00,14.05,-4.49,18.39,14.05,14.05,-7.02,-7.02,-7.02,0.63,0.63,0.63,1.05,1.05,1.05,-8.69,-8.69,-8.69,0.00,0.00,0.00,7.04
2025-10-01 05:00:00,14.05,-2.69,19.63,14.05,14.05,-6.43,-6.43,-6.43,1.24,1.24,1.24,1.03,1.03,1.03,-8.70,-8.70,-8.70,0.00,0.00,0.00,7.62
2025-10-01 06:00:00,14.05,-3.02,19.37,14.05,14.05,-6.10,-6.10,-6.10,1.60,1.60,1.60,1.02,1.02,1.02,-8.72,-8.72,-8.72,0.00,0.00,0.00,7.95
2025-10-01 07:00:00,14.05,-2.65,18.80,14.05,14.05,-6.30,-6.30,-6.30,1.42,1.42,1.42,1.00,1.00,1.00,-8.73,-8.73,-8.73,0.00,0.00,0.00,7.75
2025-10-01 08:00:00,14.05,-4.10,19.63,14.05,14.05,-6.98,-6.98,-6.98,0.78,0.78,0.78,0.99,0.99,0.99,-8.74,-8.74,-8.74,0.00,0.00,0.00,7.08
2025-10-01 09:00:00,14.05,-4.99,17.61,14.05,14.05,-7.83,-7.83,-7.83,-0.06,-0.06,-0.06,0.98,0.98,0.98,-8.75,-8.75,-8.75,0.00,0.00,0.00,6.22
2025-10-01 10:00:00,14.05,-5.97,17.06,14.05,14.05,-8.57,-8.57,-8.57,-0.78,-0.78,-0.78,0.97,0.97,0.97,-8.77,-8.77,-8.77,0.00,0.00,0.00,5.48
2025-10-01 11:00:00,14.05,-6.72,16.41,14.05,14.05,-9.09,-9.09,-9.09,-1.27,-1.27,-1.27,0.96,0.96,0.96,-8.78,-8.78,-8.78,0.00,0.00,0.00,4.96
2025-10-01 12:00:00,14.05,-7.68,15.76,14.05,14.05,-9.45,-9.45,-9.45,-1.61,-1.61,-1.61,0.95,0.95,0.95,-8.79,-8.79,-8.79,0.00,0.00,0.00,4.60
2025-10-01 13:00:00,14.05,-6.86,15.54,14.05,14.05,-9.75,-9.75,-9.75,-1.89,-1.89,-1.89,0.95,0.95,0.95,-8.80,-8.80,-8.80,0.00,0.00,0.00,4.30
2025-10-01 14:00:00,14.05,-6.96,15.64,14.05,14.05,-9.98,-9.98,-9.98,-2.11,-2.11,-2.11,0.94,0.94,0.94,-8.81,-8.81,-8.81,0.00,0.00,0.00,4.07
2025-10-01 15:00:00,14.05,-7.55,15.67,14.05,14.05,-10.03,-10.03,-10.03,-2.14,-2.14,-2.14,0.94,0.94,0.94,-8.83,-8.83,-8.83,0.00,0.00,0.00,4.02
2025-10-01 16:00:00,14.05,-6.88,15.49,14.05,14.05,-9.80,-9.80,-9.80,-1.91,-1.91,-1.91,0.94,0.94,0.94,-8.84,-8.84,-8.84,0.00,0.00,0.00,4.25
2025-10-01 17:00:00,14.05,-7.16,15.31,14.05,14.05,-9.30,-9.30,-9.30,-1.39,-1.39,-1.39,0.94,0.94,0.94,-8.85,-8.85,-8.85,0.00,0.00,0.00,4.75
2025-10-01 18:00:00,14.05,-6.19,17.59,14.05,14.05,-8.61,-8.61,-8.61,-0.70,-0.70,-0.70,0.95,0.95,0.95,-8.86,-8.86,-8.86,0.00,0.00,0.00,5.44
2025-10-01 19:00:00,14.05,-5.97,17.62,14.05,14.05,-7.86,-7.86,-7.86,0.06,0.06,0.06,0.95,0.95,0.95,-8.87,-8.87,-8.87,0.00,0.00,0.00,6.19
2025-10-01 20:00:00,14.05,-5.43,18.81,14.05,14.05,-7.13,-7.13,-7.13,0.79,0.79,0.79,0.96,0.96,0.96,-8.88,-8.88,-8.88,0.00,0.00,0.00,6.92
2025-10-01 21:00:00,14.05,-3.97,18.48,14.05,14.05,-6.52,-6.52,-6.52,1.41,1.41,1.41,0.96,0.96,0.96,-8.90,-8.90,-8.90,0.00,0.00,0.00,7.53
2025-10-01 22:00:00,14.05,-4.07,18.80,14.05,14.05,-6.16,-6.16,-6.16,1.77,1.77,1.77,0.97,0.97,0.97,-8.91,-8.91,-8.91,0.00,0.00,0.00,7.89
2025-10-01 23:00:00,14.05,-2.44,19.17,14.05,14.05,-6.19,-6.19,-6.19,1.75,1.75,1.75,0.98,0.98,0.98,-8.92,-8.92,-8.92,0.00,0.00,0.00,7.86
2025-10-02 00:00:00,14.05,-4.05,19.86,14.05,14.05,-6.62,-6.62,-6.62,1.32,1.32,1.32,0.98,0.98,0.98,-8.93,-8.93,-8.93,0.00,0.00,0.00,7.43
2025-10-02 01:00:00,14.05,-4.28,17.29,14.05,14.05,-7.26,-7.26,-7.26,0.69,0.69,0.69,0.99,0.99,0.99,-8.94,-8.94,-8.94,0.00,0.00,0.00,6.79
2025-10-02 02:00:00,14.05,-5.34,18.41,14.05,14.05,-7.74,-7.74,-7.74,0.21,0.21,0.21,1.00,1.00,1.00,-8.95,-8.95,-8.95,0.00,0.00,0.00,6.30
2025-10-02 03:00:00,14.05,-4.89,18.02,14.05,14.05,-7.78,-7.78,-7.78,0.18,0.18,0.18,1.00,1.00,1.00,-8.96,-8.96,-8.96,0.00,0.00,0.00,6.27
2025-10-02 04:00:00,14.05,-4.37,18.20,14.05,14.05,-7.34,-7.34,-7.34,0.63,0.63,0.63,1.01,1.01,1.01,-8.97,-8.97,-8.97,0.00,0.00,0.00,6.71
2025-10-02 05:00:00,14.05,-3.67,19.50,14.05,14.05,-6.73,-6.73,-6.73,1.24,1.24,1.24,1.01,1.01,1.01,-8.98,-8.98,-8.98,0.00,0.00,0.00,7.32
2025-10-02 06:00:00,14.05,-4.50,18.36,14.05,14.05,-6.38,-6.38,-6.38,1.60,1.60,1.60,1.01,1.01,1.01,-8.99,-8.99,-8.99,0.00,0.00,0.00,7.67
2025-10-02 07:00:00,14.05,-3.91,19.23,14.05,14.05,-6.56,-6.56,-6.56,1.42,1.42,1.42,1.01,1.01,1.01,-9.00,-9.00,-9.00,0.00,0.00,0.00,7.48
2025-10-02 08:00:00,14.05,-4.50,19.15,14.05,14.05,-7.22,-7.22,-7.22,0.78,0.78,0.78,1.01,1.01,1.01,-9.01,-9.01,-9.01,0.00,0.00,0.00,6.82
2025-10-02 09:00:00,14.05,-5.21,16.59,14.05,14.05,-8.07,-8.07,-8.07,-0.06,-0.06,-0.06,1.01,1.01,1.01,-9.02,-9.02,-9.02,0.00,0.00,0.00,5.98
2025-10-02 10:00:00,14.05,-6.57,16.36,14.05,14.05,-8.81,-8.81,-8.81,-0.78,-0.78,-0.78,1.00,1.00,1.00,-9.03,-9.03,-9.03,0.00,0.00,0.00,5.24
2025-10-02 11:00:00,14.05,-6.23,16.13,14.05,14.05,-9.32,-9.32,-9.32,-1.27,-1.27,-1.27,0.99,0.99,0.99,-9.04,-9.04,-9.04,0.00,0.00,0.00,4.72
2025-10-02 12:00:00,14.05,-7.35,16.00,14.05,14.05,-9.69,-9.69,-9.69,-1.61,-1.61,-1.61,0.98,0.98,0.98,-9.05,-9.05,-9.05,0.00,0.00,0.00,4.36
2025-10-02 13:00:00,14.05,-7.34,15.26,14.05,14.05,-9.99,-9.99,-9.99,-1.89,-1.89,-1.89,0.96,0.96,0.96,-9.06,-9.06,-9.06,0.00,0.00,0.00,4.06
2025-10-02 14:00:00,14.05,-7.70,15.06,14.05,14.05,-10.23,-10.23,-10.23,-2.11,-2.11,-2.11,0.95,0.95,0.95,-9.07,-9.07,-9.07,0.00,0.00,0.00,3.81
2025-10-02 15:00:00,14.05,-6.91,15.43,14.05,14.05,-10.30,-10.30,-10.30,-2.14,-2.14,-2.14,0.92,0.92,0.92,-9.08,-9.08,-9.08,0.00,0.00,0.00,3.75
2025-10-02 16:00:00,14.05,-7.20,15.38,14.05,14.05,-10.10,-10.10,-10.10,-1.91,-1.91,-1.91,0.90,0.90,0.90,-9.09,-9.09,-9.09,0.00,0.00,0.00,3.95
2025-10-02 17:00:00,14.04,-6.70,15.63,14.04,14.04,-9.62,-9.62,-9.62,-1.39,-1.39,-1.39,0.87,0.87,0.87,-9.10,-9.10,-9.10,0.00,0.00,0.00,4.43
2025-10-02 18:00:00,14.04,-6.76,17.22,14.04,14.04,-8.96,-8.96,-8.96,-0.70,-0.70,-0.70,0.84,0.84,0.84,-9.11,-9.11,-9.11,0.00,0.00,0.00,5.08
2025-10-02 19:00:00,14.04,-5.96,17.59,14.04,14.04,-8.25,-8.25,-8.25,0.06,0.06,0.06,0.81,0.81,0.81,-9.12,-9.12,-9.12,0.00,0.00,0.00,5.80
2025-10-02 20:00:00,14.04,-5.02,17.46,14.04,14.04,-7.56,-7.56,-7.56,0.79,0.79,0.79,0.77,0.77,0.77,-9.12,-9.12,-9.12,0.00,0.00,0.00,6.48
2025-10-02 21:00:00,14.04,-3.83,18.40,14.04,14.04,-7.00,-7.00,-7.00,1.41,1.41,1.41,0.73,0.73,0.73,-9.13,-9.13,-9.13,0.00,0.00,0.00,7.05
2025-10-02 22:00:00,14.04,-3.57,18.87,14.04,14.04,-6.68,-6.68,-6.68,1.77,1.77,1.77,0.68,0.68,0.68,-9.14,-9.14,-9.14,0.00,0.00,0.00,7.36
2025-10-02 23:00:00,14.04,-4.22,18.60,14.04,14.04,-6.76,-6.76,-6.76,1.75,1.75,1.75,0.64,0.64,0.64,-9.15,-9.15,-9.15,0.00,0.00,0.00,7.28
2025-10-03 00:00:00,14.04,-4.49,18.37,14.04,14.04,-7.24,-7.24,-7.24,1.32,1.32,1.32,0.59,0.59,0.59,-9.16,-9.16,-9.16,0.00,0.00,0.00,6.80
2025-10-03 01:00:00,14.04,-5.01,17.52,14.04,14.04,-7.94,-7.94,-7.94,0.69,0.69,0.69,0.54,0.54,0.54,-9.17,-9.17,-9.17,0.00,0.00,0.00,6.11
2025-10-03 02:00:00,14.04,-5.23,16.83,14.04,14.04,-8.48,-8.48,-8.48,0.21,0.21,0.21,0.49,0.49,0.49,-9.17,-9.17,-9.17,0.00,0.00,0.00,5.56
2025-10-03 03:00:00,14.04,-5.63,17.76,14.04,14.04,-8.57,-8.57,-8.57,0.18,0.18,0.18,0.43,0.43,0.43,-9.18,-9.18,-9.18,0.00,0.00,0.00,5.47
2025-10-03 04:00:00,14.04,-6.56,16.31,14.04,14.04,-8.19,-8.19,-8.19,0.63,0.63,0.63,0.37,0.37,0.37,-9.19,-9.19,-9.19,0.00,0.00,0.00,5.85
2025-10-03 05:00:00,14.04,-5.02,18.08,14.04,14.04,-7.64,-7.64,-7.64,1.24,1.24,1.24,0.32,0.32,0.32,-9.20,-9.20,-9.20,0.00,0.00,0.00,6.40
2025-10-03 06:00:00,14.04,-4.04,18.00,14.04,14.04,-7.35,-7.35,-7.35,1.60,1.60,1.60,0.26,0.26,0.26,-9.20,-9.20,-9.20,0.00,0.00,0.00,6.69
2025-10-03 07:00:00,14.04,-5.18,18.43,14.04,14.04,-7.59,-7.59,-7.59,1.42,1.42,1.42,0.20,0.20,0.20,-9.21,-9.21,-9.21,0.00,0.00,0.00,6.45
2025-10-03 08:00:00,14.04,-5.51,16.00,14.04,14.04,-8.31,-8.31,-8.31,0.78,0.78,0.78,0.14,0.14,0.14,-9.22,-9.22,-9.22,0.00,0.00,0.00,5.73
2025-10-03 09:00:00,14.04,-6.35,16.29,14.04,14.04,-9.21,-9.21,-9.21,-0.06,-0.06,-0.06,0.08,0.08,0.08,-9.23,-9.23,-9.23,0.00,0.00,0.00,4.83
2025-10-03 10:00:00,14.04,-7.90,15.01,14.04,14.04,-9.99,-9.99,-9.99,-0.78,-0.78,-0.78,0.01,0.01,0.01,-9.23,-9.23,-9.23,0.00,0.00,0.00,4.05
2025-10-03 11:00:00,14.04,-7.58,15.41,14.04,14.04,-10.56,-10.56,-10.56,-1.27,-1.27,-1.27,-0.05,-0.05,-0.05,-9.24,-9.24,-9.24,0.00,0.00,0.00,3.48
2025-10-03 12:00:00,14.04,-8.92,14.23,14.04,14.04,-10.97,-10.97,-10.97,-1.61,-1.61,-1.61,-0.11,-0.11,-0.11,-9.25,-9.25,-9.25,0.00,0.00,0.00,3.07
2025-10-03 13:00:00,14.04,-9.01,13.16,14.04,14.04,-11.31,-11.31,-11.31,-1.89,-1.89,-1.89,-0.17,-0.17,-0.17,-9.25,-9.25,-9.25,0.00,0.00,0.00,2.73
